averages[nm]	std[nm]
271	17
214	16
270.6	16
221.35	39
215	27
203	42
227	40
217	42
216	66
201	40
208	48
218	25
257	10
179	6
259	26
166	4
256	46
205	10
264	13
194	6
273	11
181	9
250	28
202	12
242	39
162	5
280	9
186	14
267	3
188	2
248	6
176	5
219	2
194	1
252	12
235	18
250	1
205	10
266	5
209	2
263	11
206	2
270	12
199	10
283	0
220	1
